6A579461537D2BD3CC00F3A721D99519,1FEC86117261D2FA067EBF9478DB732E,0.026759730651974678
F160A43DE2398475A8ADCBCFFD138C33,2C10AEDF987F15AC2D0C9602C776A2B1,0.036815665662288666
8CF8CFD37004BC8509AC847D88708B2C,417B08E240DF20759C2C2D3B8C40AAF2,0.03852929174900055
341D04BAC2B11A1BF1918F568D573143,6EFF24B2CE162AFF8A3F114CC1B42760,0.9247315526008606
94421E1309214BB32ACECC9C52AEDCA8,7338E1D957E1528522CD39E0231ADEB9,0.027042031288146973
D85B0347E9A6F45964FC86B2D2A8C115,867CEBDEC101AE06B7F68343AEA152C9,0.03969546779990196
5C43E6D54683F4F56FA491C4BB1326F3,867D12CE30D5867DCD7398DE227CA53D,0.034798793494701385
D6CB50FE6009DF243D62EC5906940CBC,9C6433E1EE460987506C35169EDAA688,0.02188064530491829
633837A457628AD584A62D6053761AE8,CB0ADCA94AA5C7468A5A13B7C5D306F6,0.020245665684342384
9426E6EDD7A563975F3A09DED5081AB9,CD685FFE1FD615E0089C811B131FC11A,0.037515487521886826
6E6F19D428D7ECD96881509B11F2EBF3,D29C9415552944FBC548B500BA88B7D8,0.029294028878211975
E494DF8C8A7F70070547A91F12FE1564,D9B7767E1645E8499D5246572EB69E35,0.03639529272913933
6D11D0859746A35B7185048A52C02971,DCFAB73789393CC6D551BE84CAF8EC9C,0.017620692029595375
9B236A6D9573BA375017C9933CE0B286,F4A066D2FA1F51AFF45D7D355CB0C0A6,0.02576366998255253
F3193423BDA6336BE46E749486605BA9,F893888BBC714CB684749E20331A9A41,0.031151998788118362
3E0CACFEFF87AF448585BC41F5090B32,0470D35A99A3813B5A1B07364AC70FAF,0.010898929089307785
C356E91A8DB53F2EEF71B96F466CAF60,09E9FC59888164D978CFCB6AFF573584,0.02206535078585148
EC5387F288A5FEC8C011EEA54D0BEBC5,1DF2E7C704EDFAD4959CF10DB8301BE9,0.02620776742696762
129C23CC83D04BFBCC421110A5FB3B6B,209CCF576B54FA1734D1F7D513020F95,0.03311005234718323
4B0EF53C26E1C9D0DC54E0E3C8397B5D,2D27573F662AD83ED9A1193768F2BD3E,0.060670625418424606
0D24D256949D45FAAE6947BF6BB23A1F,3EDC0CC57EBF99C9D87BDA87A74B93B4,0.03285101428627968
3D24B913370ED057CDEF57CB80D6643A,41240AC0DF1B9B982EFFA8F80F06635E,0.037858013063669205
B17A9F98724AABED129080162647E3E0,638BB084F89A58A142BCBA9311EED9C9,0.0366765595972538
2C725DA52946CA813F4D6C4572B2CE01,738CA3529FE6F5BA633D9435D4241C13,0.04195767641067505
2D9DBA4C1D7D1ACA3A7C20971917E248,B2B854A19A07966844B84BB3039984B0,0.03141412511467934
40F0BEC3BD6F920420A04EFC3D581B74,B51D2218740A6555B77E9792FFE07E25,0.029175659641623497
81504E66FA6DD492B81DF8DDFF35D6CC,C17104D4462E26A833DF86AFBE7FEF5E,0.02127036452293396
36181D87915F5FF1A971D525D2D9C49A,C67375FF99ACBBCA732F8BEEB9AFAB6E,0.03469708189368248
95046D0980AA409CBE8C057B4EA81D9C,C675E65CF8B623DE2FC70418A84734D5,0.01887502335011959
36A93BFED69EC546168E0947442AFC54,C9C95787A0411996682C88AE258383B1,0.022344298660755157
5C42279FBA41E8253817E733C8F9CFB8,CCD0BD47B7FBB10543F8A78513FD4A75,0.03113318420946598
E5154B1B646EA5DC3FDCBC1996C1801F,DA56738A1572EF23A932A12C80B13150,0.04593229293823242
10F5A1CD743473B964293721FBD94D8A,DAF5B88B455559ADA355507566313F5D,0.023243272677063942
C08CE065F1145FD6182A3253A1A5FE86,E0F36EC84F79A3C28DB8B791072BE95E,0.01938195526599884
2A7ABC5FDCD264AC65EC41EE12A05C1D,E436544E8EF291D305DC4DDB534C8B3B,0.02335425652563572
0A753524B60E7E0C6115FCE6FCDCE735,E67842FDDDB1609BB51AB3C34C979C62,0.030680563300848007
CD8950C0F19E0D1D28985C20D93B3CDB,F3A35803254A00B668842190580BEAC8,0.031644150614738464
2AF8BFAB86BD323406C3BAA1B73A3418,F69952945FAC1BC6395460F4AEAFC223,0.02710431069135666
3F6DEC3AA911121E6BFD614D2BC5D748,FEA3260EEDBB8351D91A08CB4854B77E,0.04554937407374382
6C0595B47BAECCD3812430E2724F86B8,05BEDEEF3749160379720121FB91F5B4,0.032385580241680145
